Ticker,Cluster
AAPL,0
MSFT,0
META,0
NVDA,0
TSLA,0
BRK-B,0
JNJ,0
V,0
HD,0
DIS,0
UNH,0
PG,0
BAC,0
NFLX,0
ADBE,0
MA,0
CAT,0
NKE,0
TMO,0
CRM,0
GS,0
COST,1
GOOGL,2
JPM,2
ABT,3
AMZN,4
WMT,4
PFE,4
XOM,4
CVX,4
